region,start time,arch,state,function 1 runtime (ms),function 2 runtime (ms),function 3 runtime (ms),total runtime (ms)
us-east-2,21-12-11 17:49,arm,cold,160356,212038,360568,732962
us-east-2,21-12-11 18:01,arm,cold,161020,220213,357777,739010
us-east-2,21-12-11 18:14,arm,cold,160393,211395,338487,710275
us-east-2,21-12-11 18:26,arm,cold,162652,210674,353779,727105
us-east-2,21-12-11 18:38,arm,cold,160596,208140,342583,711319
us-east-2,21-12-11 18:50,arm,cold,161147,209715,357380,728242
us-east-2,21-12-11 19:02,arm,cold,160244,210030,358298,728572
us-east-2,21-12-10 06:23,arm,warm,158129,212676,356529,727334
us-east-2,21-12-10 06:48,arm,warm,159061,206130,377611,742802
us-east-2,21-12-10 07:13,arm,warm,159260,214467,375312,749039
us-east-2,21-12-10 07:37,arm,warm,157414,214568,365105,737087
us-east-2,21-12-10 08:02,arm,warm,158548,210475,355853,724876
us-east-2,21-12-10 08:26,arm,warm,158260,211165,381369,750794
us-east-2,21-12-10 08:51,arm,warm,158544,209156,365952,733652
us-east-2,21-12-10 09:16,arm,warm,159203,206657,354776,720636
us-east-2,21-12-10 09:40,arm,warm,158268,211293,365349,734910
us-east-2,21-12-10 10:04,arm,warm,157202,213010,381820,752032
us-east-2,21-12-10 10:29,arm,warm,158141,215953,372278,746372
us-east-2,21-12-10 11:04,arm,warm,158886,209417,353223,721526
us-east-2,21-12-10 11:29,arm,warm,158067,212174,379937,750178
us-east-2,21-12-10 11:54,arm,warm,157710,210165,378057,745932
us-east-2,21-12-10 12:18,arm,warm,158002,209183,380440,747625
us-east-2,21-12-10 12:43,arm,warm,158046,211381,347057,716484
us-east-2,21-12-10 13:20,arm,warm,160928,212170,395202,768300
us-east-2,21-12-10 13:45,arm,warm,159199,212833,380889,752921
us-east-2,21-12-10 14:10,arm,warm,158989,210092,386026,755107
us-east-2,21-12-10 14:36,arm,warm,158503,208504,388045,755052
us-east-2,21-12-10 15:00,arm,warm,158825,209482,369054,737361
us-east-2,21-12-10 15:25,arm,warm,157608,209174,373566,740348
us-east-2,21-12-10 15:49,arm,warm,158445,208115,365644,732204
us-east-2,21-12-10 16:14,arm,warm,158509,208659,376764,743932
us-east-2,21-12-10 16:39,arm,warm,158915,209657,377872,746444
us-east-2,21-12-10 17:03,arm,warm,157550,209394,354915,721859
us-east-2,21-12-10 17:27,arm,warm,160449,204827,349862,715138
us-east-2,21-12-10 17:52,arm,warm,157887,205624,363795,727306
us-east-2,21-12-10 18:16,arm,warm,158192,206792,373643,738627
us-east-2,21-12-10 18:40,arm,warm,159354,206366,368845,734565
us-east-2,21-12-10 19:05,arm,warm,158088,207662,365047,730797
us-east-2,21-12-10 19:42,arm,warm,158996,212433,372296,743725
us-east-2,21-12-10 20:07,arm,warm,158468,210630,372135,741233
us-east-2,21-12-10 20:31,arm,warm,159534,205777,364796,730107
us-east-2,21-12-10 20:56,arm,warm,158459,209422,377593,745474
us-east-2,21-12-10 21:20,arm,warm,159203,207609,360001,726813
us-east-2,21-12-10 21:44,arm,warm,158723,209163,373530,741416
us-east-2,21-12-10 22:09,arm,warm,157790,216217,381299,755306
us-east-2,21-12-10 22:34,arm,warm,158925,206617,374825,740367
us-east-2,21-12-10 22:59,arm,warm,158324,210635,353334,722293
us-east-2,21-12-10 23:23,arm,warm,157076,207405,356096,720577
us-east-2,21-12-10 23:47,arm,warm,159660,210627,352540,722827
us-east-2,21-12-11 00:12,arm,warm,158681,211647,375070,745398
us-east-2,21-12-11 00:36,arm,warm,158513,207153,383875,749541
us-east-2,21-12-11 01:01,arm,warm,163331,213544,382103,758978
us-east-2,21-12-11 01:38,arm,warm,159070,210421,375013,744504
us-east-2,21-12-11 02:03,arm,warm,159432,210732,375270,745434
us-east-2,21-12-11 02:28,arm,warm,157924,205175,360802,723901
us-east-2,21-12-11 02:52,arm,warm,159516,211778,361927,733221
us-east-2,21-12-11 03:16,arm,warm,158379,210240,376217,744836
us-east-2,21-12-11 03:41,arm,warm,158936,210382,368456,737774
us-east-2,21-12-11 04:06,arm,warm,159065,206309,364669,730043
us-east-2,21-12-11 04:30,arm,warm,158523,207658,367699,733880
us-east-2,21-12-11 04:55,arm,warm,158365,210643,377062,746070
us-east-2,21-12-11 05:31,arm,warm,158521,210556,372359,741436
us-east-2,21-12-11 05:55,arm,warm,158211,203908,364471,726590
us-east-2,21-12-11 06:20,arm,warm,158509,206354,351653,716516
us-east-2,21-12-11 06:44,arm,warm,158314,209132,382918,750364
us-east-2,21-12-11 07:09,arm,warm,159574,212930,382590,755094
us-east-2,21-12-11 07:34,arm,warm,161424,211992,367862,741278
us-east-2,21-12-11 07:58,arm,warm,158673,211717,375105,745495
us-east-2,21-12-11 08:23,arm,warm,158635,211114,389999,759748
us-east-2,21-12-11 08:48,arm,warm,159062,210537,380372,749971
us-east-2,21-12-11 09:13,arm,warm,158472,212608,379060,750140
us-east-2,21-12-11 09:51,arm,warm,159728,217138,386776,763642
us-east-2,21-12-11 10:16,arm,warm,158726,209897,379746,748369
us-east-2,21-12-11 10:41,arm,warm,159344,205483,377954,742781
us-east-2,21-12-11 11:06,arm,warm,158238,208992,368670,735900
us-east-2,21-12-11 11:43,arm,warm,157796,210710,364682,733188
us-east-2,21-12-11 12:07,arm,warm,158950,206860,376243,742053
us-east-2,21-12-11 12:32,arm,warm,157895,211965,375408,745268
us-east-2,21-12-11 12:56,arm,warm,157945,209987,354418,722350
us-east-2,21-12-11 13:21,arm,warm,158960,213318,376964,749242
us-east-2,21-12-11 13:46,arm,warm,160485,216309,378204,754998
us-east-2,21-12-11 14:10,arm,warm,159993,212304,375226,747523
us-east-2,21-12-11 14:35,arm,warm,159045,208488,365557,733090
us-east-2,21-12-11 15:00,arm,warm,158501,206658,372919,738078
us-east-2,21-12-11 15:25,arm,warm,158944,213621,379847,752412
us-east-2,21-12-11 15:50,arm,warm,158667,209721,356494,724882
us-east-2,21-12-11 16:14,arm,warm,159150,209714,360037,728901
us-east-2,21-12-11 16:39,arm,warm,158488,208891,373345,740724
us-east-2,21-12-11 17:03,arm,warm,157583,210713,367526,735822
us-east-2,21-12-11 17:40,arm,warm,159939,208331,365111,733381
us-east-2,21-12-11 18:04,arm,warm,158675,208817,379388,746880
us-east-2,21-12-11 18:29,arm,warm,158403,207989,378634,745026
us-east-2,21-12-11 18:54,arm,warm,158223,210304,347175,715702
us-east-2,21-12-10 06:11,x86,cold,179715,175030,393077,747822
us-east-2,21-12-10 06:23,x86,cold,180004,175502,371065,726571
us-east-2,21-12-10 06:36,x86,cold,178673,170875,374614,724162
us-east-2,21-12-10 06:48,x86,cold,183545,172682,376676,732903
us-east-2,21-12-10 07:00,x86,cold,178433,179291,382719,740443
us-east-2,21-12-10 07:13,x86,cold,178389,174077,377468,729934
us-east-2,21-12-10 07:25,x86,cold,177653,178711,422782,779146
us-east-2,21-12-10 07:38,x86,cold,179405,171558,336949,687912
us-east-2,21-12-10 07:50,x86,cold,175786,178244,465116,819146
us-east-2,21-12-10 08:04,x86,cold,178053,178141,377462,733656
us-east-2,21-12-10 08:16,x86,cold,183410,175977,361563,720950
us-east-2,21-12-10 08:28,x86,cold,182861,178751,506561,868173
us-east-2,21-12-10 08:43,x86,cold,181262,180142,386956,748360
us-east-2,21-12-10 08:56,x86,cold,173534,178672,379611,731817
us-east-2,21-12-10 09:08,x86,cold,181523,175110,377987,734620
us-east-2,21-12-10 09:20,x86,cold,183729,177179,394085,754993
us-east-2,21-12-10 09:33,x86,cold,181661,172789,423509,777959
us-east-2,21-12-10 09:46,x86,cold,184393,179895,421028,785316
us-east-2,21-12-10 09:59,x86,cold,183432,178292,478989,840713
us-east-2,21-12-10 10:14,x86,cold,179423,174488,386993,740904
us-east-2,21-12-10 10:26,x86,cold,176611,176750,363595,716956
us-east-2,21-12-10 10:38,x86,cold,179222,179642,373331,732195
us-east-2,21-12-10 11:19,x86,cold,182186,177633,384298,744117
us-east-2,21-12-10 11:32,x86,cold,179326,181347,379978,740651
us-east-2,21-12-10 11:44,x86,cold,181182,175643,392712,749537
us-east-2,21-12-10 11:57,x86,cold,180405,177066,400542,758013
us-east-2,21-12-10 12:10,x86,cold,180618,175692,385535,741845
us-east-2,21-12-10 12:22,x86,cold,181686,173435,387691,742812
us-east-2,21-12-10 12:35,x86,cold,181323,179538,374532,735393
us-east-2,21-12-10 12:47,x86,cold,180498,173799,409124,763421
us-east-2,21-12-10 13:00,x86,cold,180483,175321,371692,727496
us-east-2,21-12-10 13:12,x86,cold,181664,179510,444775,805949
us-east-2,21-12-10 13:26,x86,cold,181586,176066,392456,750108
us-east-2,21-12-10 13:39,x86,cold,181412,170563,368215,720190
us-east-2,21-12-10 13:51,x86,cold,181698,176868,387670,746236
us-east-2,21-12-10 14:03,x86,cold,177680,182388,375789,735857
us-east-2,21-12-10 14:16,x86,cold,177855,177256,365231,720342
us-east-2,21-12-10 14:28,x86,cold,180502,175100,390763,746365
us-east-2,21-12-10 14:41,x86,cold,180165,176835,385232,742232
us-east-2,21-12-10 14:53,x86,cold,182342,174650,387127,744119
us-east-2,21-12-10 15:06,x86,cold,182098,178074,385889,746061
us-east-2,21-12-10 15:18,x86,cold,181510,177282,366855,725647
us-east-2,21-12-10 15:31,x86,cold,177205,178970,378368,734543
us-east-2,21-12-10 15:43,x86,cold,180502,179650,393597,753749
us-east-2,21-12-10 15:56,x86,cold,180782,175672,421232,777686
us-east-2,21-12-10 16:09,x86,cold,178065,178608,414973,771646
us-east-2,21-12-10 16:22,x86,cold,181419,175254,444988,801661
us-east-2,21-12-10 16:35,x86,cold,180357,174339,383986,738682
us-east-2,21-12-10 16:48,x86,cold,179140,177209,394246,750595
us-east-2,21-12-10 17:00,x86,cold,181821,177747,379388,738956
us-east-2,21-12-10 17:13,x86,cold,179672,177354,357748,714774
us-east-2,21-12-10 17:25,x86,cold,183277,176864,466094,826235
us-east-2,21-12-10 17:39,x86,cold,179639,180760,389188,749587
us-east-2,21-12-10 17:52,x86,cold,179513,177248,430079,786840
us-east-2,21-12-10 18:05,x86,cold,180920,180252,407369,768541
us-east-2,21-12-10 18:18,x86,cold,182180,175451,402164,759795
us-east-2,21-12-10 18:31,x86,cold,179709,178900,349753,708362
us-east-2,21-12-10 18:43,x86,cold,179687,173604,391998,745289
us-east-2,21-12-10 18:55,x86,cold,182847,180153,564975,927975
us-east-2,21-12-10 19:11,x86,cold,180902,173942,381810,736654
us-east-2,21-12-10 19:23,x86,cold,189089,175849,384418,749356
us-east-2,21-12-10 19:36,x86,cold,178819,179705,390480,749004
us-east-2,21-12-10 19:49,x86,cold,180576,177827,384806,743209
us-east-2,21-12-10 20:01,x86,cold,179148,174259,397839,751246
us-east-2,21-12-10 20:14,x86,cold,179191,179839,388484,747514
us-east-2,21-12-10 20:26,x86,cold,182101,178113,408900,769114
us-east-2,21-12-10 20:39,x86,cold,182508,178495,375845,736848
us-east-2,21-12-10 20:52,x86,cold,183967,175877,388697,748541
us-east-2,21-12-10 21:05,x86,cold,189115,182746,389606,761467
us-east-2,21-12-10 21:17,x86,cold,182472,179592,503722,865786
us-east-2,21-12-10 21:32,x86,cold,180973,182955,387591,751519
us-east-2,21-12-10 21:45,x86,cold,179878,180360,464452,824690
us-east-2,21-12-10 21:59,x86,cold,181501,173892,386717,742110
us-east-2,21-12-10 22:11,x86,cold,181894,179954,393725,755573
us-east-2,21-12-10 22:24,x86,cold,180738,181585,468829,831152
us-east-2,21-12-10 22:38,x86,cold,180361,191087,467633,839081
us-east-2,21-12-10 22:52,x86,cold,183470,175339,392067,750876
us-east-2,21-12-10 23:05,x86,cold,182775,175858,415724,774357
us-east-2,21-12-10 23:18,x86,cold,185515,173730,405858,765103
us-east-2,21-12-10 23:31,x86,cold,180981,179675,449084,809740
us-east-2,21-12-10 23:44,x86,cold,180189,177880,397547,755616
us-east-2,21-12-10 23:57,x86,cold,176887,180082,452329,809298
us-east-2,21-12-11 00:11,x86,cold,178453,176926,390297,745676
us-east-2,21-12-11 00:23,x86,cold,180978,176295,439999,797272
us-east-2,21-12-11 00:37,x86,cold,179983,177214,379727,736924
us-east-2,21-12-11 00:49,x86,cold,182591,174879,462594,820064
us-east-2,21-12-11 01:03,x86,cold,181265,175656,382268,739189
us-east-2,21-12-11 01:16,x86,cold,184728,176296,396866,757890
us-east-2,21-12-11 01:28,x86,cold,179233,176480,365544,721257
us-east-2,21-12-11 01:40,x86,cold,177529,175048,345984,698561
us-east-2,21-12-11 01:52,x86,cold,177762,181046,369788,728596
us-east-2,21-12-11 02:05,x86,cold,178441,174825,363482,716748
us-east-2,21-12-11 02:17,x86,cold,181027,186983,365474,733484
us-east-2,21-12-11 02:29,x86,cold,180893,174841,369351,725085
us-east-2,21-12-11 02:41,x86,cold,178337,176280,373451,728068
us-east-2,21-12-11 02:54,x86,cold,174218,169285,381323,724826
us-east-2,21-12-11 03:06,x86,cold,177976,175870,392772,746618
us-east-2,21-12-11 03:18,x86,cold,175117,176398,350091,701606
us-east-2,21-12-11 03:30,x86,cold,175921,176397,371882,724200
us-east-2,21-12-11 03:42,x86,cold,177035,175264,447764,800063
us-east-2,21-12-11 03:56,x86,cold,179361,174626,395008,748995
us-east-2,21-12-11 04:09,x86,cold,178534,178843,347145,704522
us-east-2,21-12-11 04:21,x86,cold,179470,180357,381540,741367
us-east-2,21-12-11 04:33,x86,cold,182809,176010,393795,752614
us-east-2,21-12-11 04:46,x86,cold,180471,175361,398623,754455
us-east-2,21-12-11 04:58,x86,cold,180227,176577,382939,739743
us-east-2,21-12-11 05:11,x86,cold,182274,175250,355739,713263
us-east-2,21-12-11 05:23,x86,cold,178281,176592,397588,752461
us-east-2,21-12-11 05:36,x86,cold,179627,178134,375594,733355
us-east-2,21-12-11 05:48,x86,cold,179807,179869,360009,719685
us-east-2,21-12-11 06:00,x86,cold,179704,175228,391080,746012
us-east-2,21-12-11 06:13,x86,cold,180467,172895,351608,704970
us-east-2,21-12-11 06:25,x86,cold,180025,176881,358545,715451
us-east-2,21-12-11 06:37,x86,cold,182634,176508,339802,698944
us-east-2,21-12-11 06:49,x86,cold,179389,177126,381650,738165
us-east-2,21-12-11 07:01,x86,cold,183949,175386,334465,693800
us-east-2,21-12-11 07:13,x86,cold,179530,176822,390923,747275
us-east-2,21-12-11 07:25,x86,cold,177140,176156,377581,730877
us-east-2,21-12-11 07:38,x86,cold,179787,176646,380480,736913
us-east-2,21-12-11 07:50,x86,cold,180252,173366,368628,722246
us-east-2,21-12-11 08:02,x86,cold,179413,176901,356627,712941
us-east-2,21-12-11 08:14,x86,cold,184570,179785,362808,727163
us-east-2,21-12-11 08:27,x86,cold,178498,172704,454582,805784
us-east-2,21-12-11 08:40,x86,cold,177180,178952,378810,734942
us-east-2,21-12-11 08:53,x86,cold,180737,173583,366250,720570
us-east-2,21-12-11 09:05,x86,cold,179780,176664,425715,782159
us-east-2,21-12-11 09:18,x86,cold,184739,180733,380045,745517
us-east-2,21-12-11 09:31,x86,cold,181723,182417,390797,754937
us-east-2,21-12-11 09:43,x86,cold,183159,175654,504572,863385
us-east-2,21-12-11 09:58,x86,cold,183289,176752,378235,738276
us-east-2,21-12-11 10:10,x86,cold,182528,182545,360253,725326
us-east-2,21-12-11 10:23,x86,cold,180030,178093,394293,752416
us-east-2,21-12-11 10:35,x86,cold,179031,172945,363235,715211
us-east-2,21-12-11 10:47,x86,cold,181706,175362,469986,827054
us-east-2,21-12-11 11:01,x86,cold,182815,179180,402470,764465
us-east-2,21-12-11 11:14,x86,cold,182683,178510,466506,827699
us-east-2,21-12-11 11:28,x86,cold,180115,178085,466672,824872
us-east-2,21-12-11 11:42,x86,cold,183725,182237,403646,769608
us-east-2,21-12-11 11:55,x86,cold,180258,172999,400533,753790
us-east-2,21-12-11 12:08,x86,cold,181821,179294,362238,723353
us-east-2,21-12-11 12:20,x86,cold,178165,176855,346592,701612
us-east-2,21-12-11 12:32,x86,cold,179271,176128,383037,738436
us-east-2,21-12-11 12:44,x86,cold,180489,175570,388941,745000
